"The Qwaser of Stigmata II","10073"
"The Qwaser of Stigmata: Portrait of the Empress","9202"
"The Rising of the Shield Hero","35790"
"The Rising of the Shield Hero 2nd Season","40356"
"The Rising of the Shield Hero 3rd Season","40357"
"The Royal Tutor","34262"
"The Royal Tutor Movie","38313"
"The Sacred Blacksmith","5940"
"The Saint's Magic Power is Omnipotent","42826"
"The Secret World of Arrietty","7711"
"The Sensualist","5924"
"The Seven Deadly Sins","23755"
"The Seven Deadly Sins Movie: Prisoners of the Sky","35946"
"The Seven Deadly Sins OVA","30347"
"The Seven Deadly Sins: Dragon's Judgement","41491"
"The Seven Deadly Sins: Imperial Wrath of the Gods","39701"
"The Seven Deadly Sins: Revival of The Commandments","34577"
"The Seven Deadly Sins: Revival of the Commandments","34577"
"The Seven Deadly Sins: Revival of the Commandments OVA","38198"
"The Seven Deadly Sins: Revival of the Commandments Prologue","36923"
"The Seven Deadly Sins: Signs of Holy War","31722"
"The Severing Crime Edge","16355"
"The Silver Guardian","32936"
"The Slime Diaries: That Time I Got Reincarnated as a Slime","41488"
"The Story of Saiunkoku","957"
"The Story of Saiunkoku 2nd Series","1914"
"The Strongest Sage with the Weakest Crest","47161"
"The TV Show","9733"
"The Tale of the Princess Kaguya","16664"
"The Tatami Galaxy","7785"
"The Testament of Sister New Devil","23233"
"The Testament of Sister New Devil BURST","30363"
"The Testament of Sister New Devil BURST Specials","32409"
"The Testament of Sister New Devil BURST: Toujo Basara's Perfectly Peaceful Daily Life","30365"
"The Testament of Sister New Devil DEPARTURES","36688"
"The Testament of Sister New Devil Specials","30464"
"The Testament of Sister New Devil: Toujo Basara's Hard, Sweet Daily Life","29027"
"The Treasures of the Desert","17427"
"The Troubled Life of Miss Kotoura","15379"
"The Twelve Kingdoms","153"
"The Vampire Dies in No Time","41833"
"The Vision of Escaflowne","182"
"The Vision of Escaflowne: The Movie","393"
"The Wallflower","1562"
"The Way of the Househusband","43692"
"The Way of the Househusband 2","48707"
"The Wind Rises","16662"
"The Winds of Victory","18443"
"The World Ends With You the Animation","42307"
"The World God Only Knows","8525"
"The World God Only Knows II","10080"
"The World God Only Knows: Flag 0","9675"
"The World God Only Knows: Goddesses Arc","16706"
"The World God Only Knows: Tenri Arc","15117"
"The World is Still Beautiful","22101"
"The World's Finest Assassin Gets Reincarnated in Another World as an Aristocrat","47790"
"The iDOLM@STER Million Live! 1st Anniversary PV","29801"
"This Art Club Has a Problem!","31952"
"This Boy is a Professional Wizard","31815"
"This Ugly Yet Beautiful World","146"
"Those Snow White Notes","42590"
"Three Leaves, Three Colors","31564"
"Thus Spoke Kishibe Rohan","33191"
"Tian Bao Fuyao Lu","40735"
"Tian Mei De Yao Hen","44390"
"Tick Tack","29369"
"Time Travel Girl","33341"
"Time of Eve","3167"
"Time of Eve Movie","7465"
"To Be Hero","34009"
"To Love Ru","3455"
"To Love Ru OVA","5667"
"To Love Ru: Darkness","13663"
"To Love Ru: Darkness 2nd","28979"
"To Love Ru: Darkness 2nd OVA","31380"
"To Love Ru: Darkness 2nd Specials","31711"
"To Love Ru: Darkness OVA","13851"
"To Love Ru: Multiplication - Mae kara Ushiro kara","35000"
"To Your Eternity","41025"
"To Your Eternity Recap","49287"
"To the Abandoned Sacred Beasts","39199"
"Toaru Kagaku no Railgun: Entenka no Satsuei Model mo Raku Ja Arimasen wa ne","9063"
"Today's Menu for Emiya Family","37033"
"Togainu no Chi","8449"
"Toilet-Bound Hanako-kun","39534"
"Tokimeki Memorial: Only Love","1555"
"Tokko","916"
"Tokyo Art Month","38506"
"Tokyo ESP","21353"
"Tokyo Ghoul","22319"
"Tokyo Ghoul √A","27899"
"Tokyo Ghoul: Pinto","31297"
"Tokyo Ghoul:re","36511"
"Tokyo Ghoul:re 2nd Season","37799"
"Tokyo Godfathers","759"
"Tokyo Magnitude 8.0","6211"
"Tokyo Majin","1860"
"Tokyo Majin: 2nd Act","2683"
"Tokyo Ravens","16011"
"Tokyo Ravens Specials","23405"
"Tokyo Revelation","1338"
"Tokyo Revengers","42249"
"Tokyo Underground","175"
"Tonari no Seki-kun: The Master of Killing Time","18139"
"Tonari no Seki-kun: The Master of Killing Time Specials","24365"
"Toradora SOS! Hurray for Gourmands","6127"
"Toradora!","4224"
"Toradora! The True Meaning of Bento","11553"
"Toriko TV","10033"
"Toriko x One Piece Collabo Special","10033"
"Touhou Niji Sousaku Doujin Anime: Musou Kakyou","9874"
"Touken Ranbu: Hanamaru","33023"
"Tower of Druaga: the Aegis of Uruk","3230"
"Tower of Druaga: the Sword of Uruk","4726"
"Tower of God","40221"
"Training with Hinako","6392"
"Traveling Daru","15077"
"Trickster","33377"
"Trigger-chan","33934"
"Trigun","6"
"Trinity Blood","27"
"Trinity Seven","25157"
"Trinity Seven Movie 2: Heavens Library & Crimson Lord","37986"
"Trinity Seven Movie: Eternal Library & Alchemic Girl","33581"
"Trinity Seven OVA","28285"
"True Tears","2129"
"Tsubasa Reservoir Chronicle","177"
"Tsubasa Reservoir Chronicle 2nd Season","969"
"Tsubasa Reservoir Chronicle The Movie: The Princess in the Birdcage Kingdom","807"
"Tsubasa Reservoir Chronicle: Tokyo Revelations","2685"
"Tsubasa: Spring Thunder Chronicle","4938"
"Tsugumomo","34019"
"Tsugumomo 2","39469"
"Tsugumomo OVA","39470"
"Tsukigakirei","34822"
"Tsukimichi: Moonlit Fantasy","43523"
"Tsukimonogatari","28025"
"Tsukuyomi: Moon Phase","343"
"Tsuredure Children","34902"
"Tsurupika Hagemaru","5830"
"Twin Star Exorcists","32105"
"Twinkle Nora Rock Me!","9342"
"Two Car","36009"
"Typhoon Noruda","30585"
"UQ Holder!","33478"
"UQ Holder! OVA","34604"
"Uchiko no Mama to Okaasan","37549"
"Ultimate Otaku Teacher","29589"
"Ultra Maniac","178"
"Ulysses: Jeanne d'Arc and the Alchemist Knight","36510"
"Umayon","38835"
"Umezu Kazuo no Noroi","6276"
"Umineko: When They Cry","4896"
"Un-Go","10798"
"Unbreakable Machine-Doll","17247"
"Unbreakable Machine-Doll Specials","21415"
"Undefeated Bahamut Chronicle","30749"
"Unko-san: Tsuiteru Hito ni Shika Mienai Yousei","6658"
"Unlimited Fafnir","24873"
"Upotte!!","12317"
"Urara Meirochou","32924"
"Urawa no Usagi-chan","27927"
"Urawa no Usagi-chan Special","31426"
"Urusei Yatsura","1293"
"Ushio and Tora","31098"
"Ushio and Tora TV","29854"
"Ushio and Tora TV (2016)","31098"
"Uta no Prince-sama: Maji Love 1000%","10321"
"Uta no Prince-sama: Maji Love 2000%","12711"
"Uta no Prince-sama: Maji Love 2000% Special","19251"
"Uta no Prince-sama: Maji Love Revolutions","21439"
"Utawarerumono","856"
"Utawarerumono OVA","3593"
"Utawarerumono: Mask of Truth","40590"
"Utawarerumono: The False Faces","30901"
"UzaMaid!","37722"
"Uzaki-chan Wants to Hang Out!","41226"
"Val x Love","39799"
"Valkyria Chronicles","5507"
"Valkyrie Drive: Mermaid","30385"
"Valkyrie Drive: Mermaid Specials","31736"
"Valvrave the Liberator","16668"
"Valvrave the Liberator 2","18295"
"Vampire Hunter D","732"
"Vampire Hunter D: Bloodlust","543"
"Vampire Knight","3457"
"Vampire Knight Guilty","4752"
"Vampire Knight: Gekiai no Portrait","8422"
"ViVid Strike!","33589"
"ViVid Strike! Specials","34812"
"Video Girl AI","201"
"Vinland Saga","37521"
"Violence Jack 1: Harlem Bomber","1341"
"Violence Jack 2: Evil Town","1342"
"Violence Jack 3: Hell's Wind","1343"
"Violet Evergarden","33352"
"Violet Evergarden Movie","37987"
"Violet Evergarden Special","37095"
"Violet Evergarden: Eternity and the Auto Memory Doll","39741"
"Virtual-san Looking","38851"
"Visual Prison","48567"
"Vividred Operation","14283"
"Vivy: Fluorite Eye's Song","46095"
"Vivy: Fluorite Eye's Song - To Make Everyone Happy With My Singing","49241"
"Vlad Love","39990"
"Voices of a Distant Star","256"
"WATATEN! an Angel Flew Down to Me","44141"
"WAVE!! -Let's go surfing!!-","46118"
"Wagamama High Spec","31439"
"Waiting in the Summer","11433"
"Waiting in the Summer: In Our Last Summer in High School, We Await That Summer","23447"
"Wakaba*Girl","30355"
"Wakaba*Girl: Onsen Tsukaritai","31909"
"Walkure Romanze","19151"
"Wandering Witch: The Journey of Elaina","40571"
"Wangu Xian Qiong II","37294"
"Wangu Xian Qiong IV","42158"
"Warlords of Sigrdrifa","41372"
"Wasteful Days of High School Girls","38619"
"Watamote: No Matter How I Look at It, It's You Guys' Fault I'm Not Popular!","16742"
"Watamote: No Matter How I Look at It, It's You Guys' Fault I'm Not Popular! OVA","20449"
"Wave, Listen to Me!","40513"
"We Never Learn","38186"
"We Never Learn OVA","39819"
"We Never Learn!","40004"
"We Were There","1222"
"We, Without Wings - Under the Innocent Sky","9922"
"Weathering With You","38826"
"Welcome to Demon School, Iruma-kun","39196"
"Welcome to Demon School, Iruma-kun 2","41402"
"Welcome to the Ballroom","34636"
"Welcome to the NHK!","1210"
"When Marnie Was There","21557"
"When Supernatural Battles Became Commonplace","25159"
"When They Cry: Higurashi","934"
"When They Cry: Higurashi - Nekogoroshi-hen","2899"
"When They Cry: Kai","1889"
"When They Cry: Kai - Ura Higu","6064"
"When They Cry: Rei","3652"
"Whisper of the Heart","585"
"White Album","4720"
"White Album 2","18245"
"White Album 2nd Season","6165"
"White Snake","38740"
"Why the Hell are You Here, Teacher!?","38397"
"Why the Hell are You Here, Teacher!? Thirteenth Period","39689"
"Wicked City","1107"
"Wise Man’s Grandchild","36407"
"Wish Upon the Pleiades (2011)","9911"
"Wish Upon the Pleiades: Manner Movie","10710"
"Witch Craft Works","21085"
"Witch Craft Works OVA","22117"
"Witch Craft Works Specials","23487"
"Witch Hunter Robin","7"
"Witchblade","935"
"Wixoss Diva(A)Live","41521"
"Wizard Barristers: Benmashi Cecil","20053"
"Wolf Children","12355"
"Wolf Girl and Black Prince","23673"
"Wolf Girl and Black Prince OVA","28299"
"Wolf's Rain","202"
"Wolf's Rain OVA","1023"
"Wonder Egg Priority","43299"
"Wonder Egg Priority Special Edition","48614"
"Woodpecker Detective's Office","39582"
"Working!!","6956"
"Working!!!","25879"
"Working'!!","10521"
"World Break: Aria of Curse for a Holy Swordsman","22663"
"World Conquest Zvezda Plot","20973"
"World Conquest Zvezda Plot: Shin Zvezda Daisakusen","23459"
"World Trigger","24405"
"World Trigger 2nd Season","40907"
"World Trigger 3rd Season","44940"
"World Witches Take Off!","42506"
"WorldEnd: What do you do at the end of the world? Are you busy? Will you save us?","33502"
"Wotakoi: Love is Hard for Otaku","35968"
"Wotakoi: Love is Hard for Otaku - Youth","38349"
"Wotakoi: Love is Hard for Otaku OVA","38349"
"X TV","156"
"XL Joushi","40254"
"Xam'd: Lost Memories","4177"
"Xie Wang Zhui Qi","39188"
"Xie Wang Zhui Qi 3: Shennu Guilai","48962"
"Xie Wang Zhui Qi Zhi Yishi Qingcheng","44221"
"YU-NO: A Girl Who Chants Love at the Bound of This World","34620"
"Yakusoku (2011)","40642"
"Yamada's First Time: B Gata H Kei","7817"
"Yamada-kun and the Seven Witches","28677"
"Yamada-kun and the Seven Witches OVA","24627"
"Yankee-kun na Yamada-kun to Megane-chan to Majo","30641"
"Yaoguai Mingdan","29089"
"Yashahime: Princess Half-Demon","41911"
"Yashahime: Princess Half-Demon - The Second Act","48505"
"Yi Nian Yongheng","41923"
"Yoh Kamiyama: YELLOW","50058"
"Yona of the Dawn","25013"
"Yona of the Dawn OVA","30370"
"Yona of the Dawn: Zeno Arc","30370"
"Yong Zhe Da Mao Xian","33762"
"Yorushika: Juntoumei Shounen","41178"
"Yosuga No Sora: In Solitude Where We Are Least Alone","8861"
"Yosuga no Sora: In Solitude Where We Are Least Alone","8861"
"Yosuga no Sora: In Solitude, Where We Are Least Alone","8861"
"You and Me.","10460"
"You and Me. 2","11739"
"Youjo Senki: Saga of Tanya the Evil","32615"
"Youjo Shenki","34742"
"Youjo Shenki Episode 0","34723"
"Your Light: Kase-san and Morning Glories","35159"
"Your lie in April","23273"
"Your lie in April: Moments","28069"
"Yozakura Quartet: Hana no Uta","18497"
"Yu Yu Hakusho","392"
"Yu Yu Hakusho The Movie: Poltergeist Report","883"
"Yu Yu Hakusho: The Movie","882"
"Yu-Gi-Oh!","550"
"Yu-Gi-Oh! 3D: Bonds Beyond Time","6951"
"Yu-Gi-Oh! 5D's","3972"
"Yu-Gi-Oh! Duel Monsters","481"
"Yu-Gi-Oh! GX","482"
"Yu-Gi-Oh! Movie 1","2006"
"Yu-Gi-Oh! Movie 2: Pyramid of Light","1894"
"Yu-Gi-Oh! Movie 4: The Dark Side of Dimensions","28771"
"Yukikaze","1080"
"Yuri!!! on Ice","32995"
"Yuri!!! on Ice Movie","35500"
"Yurikuma Arashi","26165"
"Yuru Yuri","10495"
"Yuru Yuri San☆Hai!","30279"
"Yuru Yuri ♪♪","12403"
"Yuru Yuri,","37773"
"Yuru Yuri: Mini Yuri","40369"
"Yuuki Yuuna is a Hero","25519"
"Yuuki Yuuna is a Hero: A Sunny Place","36798"
"Yuuki Yuuna is a Hero: The Great Mankai Chapter","42587"
"Yuuki Yuuna is a Hero: The Hero Chapter","34445"
"Yuuki Yuuna is a Hero: The Washio Sumi Chapter","34284"
"Yuuki Yuuna wa Yuusha de Aru Churutto!","42071"
"Yuuki Yuuna wa Yuusha de Aru: Washio Sumi no Shou Part 2 - Tamashii","34375"
"Yuuki Yuuna wa Yuusha de Aru: Washio Sumi no Shou Part 3 - Yakusoku","34376"
"Yuuna and the Haunted Hot Springs","36726"
"Yuyushiki","15911"
"Yuyushiki: Komarasetari, Komarasaretari","33035"
"Yuyushiki: Nyanyashiki","19029"
"Z-Kai: Cross Road","22839"
"Z/X: Code Reunion","37268"
"Zan Sayonara Zetsubou Sensei","6377"
"Ze Tian Ji 4th Season","38220"
"Ze Tian Ji 5th Season","41785"
"Zegapain","878"
"Zenonzard The Animation Episode 0","40394"
"Zetman","11837"
"Zettai Karen Children: The Unlimited - Hyoubu Kyousuke","16005"
"Zoids Wild","37395"
"Zoids: Chaotic Century","763"
"Zoids: Fuzors","1746"
"Zoids: Genesis","712"
"Zoids: New Century/Zero","764"
"Zoku Natsume Yuujinchou: 3D Nyanko-sensei Gekijou","19945"
"Zoku Owarimonogatari","36999"
"Zombie Land Saga","37976"
"Zombie Land Saga Revenge","40174"
"Zombie-Loan","3354"
"Zone of the Enders: Idolo","1248"
"Zoojazoo ""Watashi no Onaka""","35734"
"amazarashi: Mudai","30771"
"amazarashi: Sayonara Gokko","39257"
"ef - a tale of melodies","4789"
"ef - a tale of melodies: Prologue","6401"
"ef - a tale of memories","2924"
"ef - a tale of memories: Prologue","6361"
"ef - a tale of memories: Recollections","6783"
"nowisee","32633"
"sola","1965"
"sola Specials","3174"
"takt op.Destiny","48556"
"xxxHOLiC","861"
"xxxHOLiC Kei","3091"
"xxxHOLiC Rou","6864"
"xxxHOLiC Shunmuki","4918"
"your name.","32281"
"ēlDLIVE","32878"
